date,KOPF,KHWO,KFLL,KFXE
201701201147.00,0,0,0,0
201701201148.00,0,0,0,0
201701201149.00,0,0,0,0
201701201150.00,0,0,0,0
201701201151.00,0,0,0,0
201701201152.00,0,0,0,0
201701201153.00,0,0,0,0
201701201154.00,0,0,0,0
201701201155.00,0,0,0,0
201701201156.00,0,0,0,0
201701201157.00,0,0,0,0
201701201158.00,0,0,0,0
201701201159.00,0,0,0,0
201701201200.00,0,0,0,0
201701201201.00,0,0,0,0
201701201202.00,0,0,0,0
201701201203.00,0,0,0,0
201701201204.00,0,0,0,0
201701201205.00,0,0,0,0
201701201206.00,0,0,0,0
201701201207.00,0,0,0,0
201701201208.00,0,0,0,0
201701201209.00,0,0,0,0
201701201210.00,0,0,0,0
201701201211.00,0,0,0,0
201701201212.00,0,0,0,0
201701201213.00,0,0,0,0
201701201214.00,0,0,0,0
201701201215.00,0,0,0,0
201701201216.00,0,0,0,0
201701201217.00,0,0,0,0
201701201218.00,0,0,0,0
201701201219.00,0,0,0,0
201701201220.00,0,0,0,0
201701201221.00,0,0,0,0
201701201222.00,0,0,0,0
201701201223.00,0,0,0,0
201701201224.00,0,0,0,0
201701201225.00,0,0,0,0
201701201226.00,0,0,0,0
201701201227.00,0,0,0,0
201701201228.00,0,0,0,0
201701201229.00,0,0,0,0
201701201230.00,0,0,0,0
201701201231.00,0,0,0,0
201701201232.00,0,0,0,0
201701201233.00,0,0,0,0
201701201234.00,0,0,0,0
201701201235.00,0,0,0,0
201701201236.00,0,0,0,0
201701201237.00,0,0,0,0
201701201238.00,0,0,0,0
201701201239.00,0,0,0,0
201701201240.00,0,0,0,0
201701201241.00,0,0,0,0
201701201242.00,0,0,0,0
201701201243.00,0,0,0,0
201701201244.00,0,0,0,0
201701201245.00,0,0,0,0
201701201246.00,0,0,0,0
201701201247.00,0,0,0,0
201701201248.00,0,0,0,0
201701201249.00,0,0,0,0
201701201250.00,0,0,0,0
201701201251.00,0,0,0,0
201701201252.00,0,0,0,0
201701201253.00,0,0,0,0
201701201254.00,0,0,0,0
201701201255.00,0,0,0,0
201701201256.00,0,0,0,0
201701201257.00,0,0,0,0
201701201258.00,0,0,0,0
201701201259.00,0,0,0,0
201701201300.00,0,0,0,0
201701201301.00,0,0,0,0
201701201302.00,0,0,0,0
201701201303.00,0,0,0,0
201701201304.00,0,0,0,0
201701201305.00,0,0,0,0
201701201306.00,0,0,0,0
201701201307.00,0,0,0,0
201701201308.00,0,0,0,0
201701201309.00,0,0,0,0
201701201310.00,0,0,0,0
201701201311.00,0,0,0,0
201701201312.00,0,0,0,0
201701201313.00,0,0,0,0
201701201314.00,0,0,0,0
201701201315.00,0,0,0,0
201701201316.00,0,0,0,0
201701201317.00,0,0,0,0
201701201318.00,0,0,0,0
201701201319.00,0,0,0,0
201701201320.00,0,0,0,0
201701201321.00,0,0,0,0
201701201322.00,0,0,0,0
201701201323.00,0,0,0,0
201701201324.00,0,0,0,0
201701201325.00,0,0,0,0
201701201326.00,0,0,0,0
201701201327.00,0,0,0,0
201701201328.00,0,0,0,0
201701201329.00,0,0,0,0
201701201330.00,0,0,0,0
201701201331.00,0,0,0,0
201701201332.00,0,0,0,0
201701201333.00,0,0,0,0
201701201334.00,0,0,0,0
201701201335.00,0,0,0,0
201701201336.00,0,0,0,0
201701201337.00,0,0,0,0
201701201338.00,0,0,0,0
201701201339.00,0,0,0,0
201701201340.00,0,0,0,0
201701201341.00,0,0,0,0
201701201342.00,0,0,0,0
201701201343.00,0,0,0,0
201701201344.00,0,0,0,0
201701201345.00,0,0,0,0
201701201346.00,0,0,0,0
201701201347.00,0,0,0,0
201701201348.00,0,0,0,0
201701201349.00,0,0,0,0
201701201350.00,0,0,0,0
201701201351.00,0,0,0,0
201701201352.00,0,0,0,0
201701201353.00,0,0,0,0
201701201354.00,0,0,0,0
201701201355.00,0,0,0,0
201701201356.00,0,0,0,0
201701201357.00,0,0,0,0
201701201358.00,0,0,0,0
201701201359.00,0,0,0,0
201701201400.00,0,0,0,0
201701201401.00,0,0,0,0
201701201402.00,0,0,0,0
201701201403.00,0,0,0,0
201701201404.00,0,0,0,0
201701201405.00,0,0,0,0
201701201406.00,0,0,0,0
201701201407.00,0,0,0,0
201701201408.00,0,0,0,0
201701201409.00,0,0,0,0
201701201410.00,0,0,0,0
201701201411.00,0,0,0,0
201701201412.00,0,0,0,0
201701201413.00,0,0,0,0
201701201414.00,0,0,0,0
201701201415.00,0,0,0,0
201701201416.00,0,0,0,0
201701201417.00,0,0,0,0
201701201418.00,0,0,0,0
201701201419.00,0,0,0,0
201701201420.00,0,0,0,0
201701201421.00,0,0,0,0
201701201422.00,0,0,0,0
201701201423.00,0,0,0,0
201701201424.00,0,0,0,0
201701201425.00,0,0,0,0
201701201426.00,0,0,0,0
201701201427.00,0,0,0,0
201701201428.00,0,0,0,0
201701201429.00,0,0,0,0
201701201430.00,0,0,0,0
201701201431.00,0,0,0,0
201701201432.00,0,0,0,0
201701201433.00,0,0,0,0
201701201434.00,0,0,0,0
201701201435.00,0,0,0,0
201701201436.00,0,0,0,0
201701201437.00,0,0,0,0
201701201438.00,0,0,0,0
201701201439.00,0,0,0,0
201701201440.00,0,0,0,0
201701201441.00,0,0,0,0
201701201442.00,0,0,0,0
201701201443.00,0,0,0,0
201701201444.00,0,0,0,0
201701201445.00,0,0,0,0
201701201446.00,0,0,0,0
201701201447.00,0,0,0,0
201701201448.00,0,0,0,0
201701201449.00,0,0,0,0
201701201450.00,0,0,0,0
201701201451.00,0,0,0,0
201701201452.00,0,0,0,0
201701201453.00,0,0,0,0
201701201454.00,0,0,0,0
201701201455.00,0,0,0,0
201701201456.00,0,0,0,0
201701201457.00,0,0,0,0
201701201458.00,0,0,0,0
201701201459.00,0,0,0,0
201701201500.00,0,0,0,0
201701201501.00,0,0,0,0
201701201502.00,0,0,0,0
201701201503.00,0,0,0,0
201701201504.00,0,0,0,0
201701201505.00,0,0,0,0
201701201506.00,0,0,0,0
201701201507.00,0,0,0,0
201701201508.00,0,0,0,0
201701201509.00,0,0,0,0
201701201510.00,0,0,0,0
201701201511.00,0,0,0,0
201701201512.00,0,0,0,0
201701201513.00,0,0,0,0
201701201514.00,0,0,0,0
201701201515.00,0,0,0,0
201701201516.00,0,0,0,0
201701201517.00,0,0,0,0
201701201518.00,0,0,0,0
201701201519.00,0,0,0,0
201701201520.00,0,0,0,0
201701201521.00,0,0,0,0
201701201522.00,0,0,0,0
201701201523.00,0,0,0,0
201701201524.00,0,0,0,0
201701201525.00,0,0,0,0
201701201526.00,0,0,0,0
201701201527.00,0,0,0,0
201701201528.00,0,0,0,0
201701201529.00,0,0,0,0
201701201530.00,0,0,0,0
201701201531.00,0,0,0,0
201701201532.00,0,0,0,0
201701201533.00,0,0,0,0
201701201534.00,0,0,0,0
201701201535.00,0,0,0,0
201701201536.00,0,0,0,0
201701201537.00,0,0,0,0
201701201538.00,0,0,0,0
201701201539.00,0,0,0,0
201701201540.00,0,0,0,0
201701201541.00,0,0,0,0
201701201542.00,0,0,0,0
201701201543.00,0,0,0,0
201701201544.00,0,0,0,0
201701201545.00,0,0,0,0
201701201546.00,0,0,0,0
201701201547.00,0,0,0,0
201701201548.00,0,0,0,0
201701201549.00,0,0,0,0
201701201550.00,0,0,0,0
201701201551.00,0,0,0,0
201701201552.00,0,0,0,0
201701201553.00,0,0,0,0
201701201554.00,0,0,0,0
201701201555.00,0,0,0,0
201701201556.00,0,0,0,0
201701201557.00,0,0,0,0
201701201558.00,0,0,0,0
201701201559.00,0,0,0,0
201701201600.00,0,0,0,0
201701201601.00,0,0,0,0
201701201602.00,0,0,0,0
201701201603.00,0,0,0,0
201701201604.00,0,0,0,0
201701201605.00,0,0,0,0
201701201606.00,0,0,0,0
201701201607.00,0,0,0,0
201701201608.00,0,0,0,0
201701201609.00,0,0,0,0
201701201610.00,0,0,0,0
201701201611.00,0,0,0,0
201701201612.00,0,0,0,0
201701201613.00,0,0,0,0
201701201614.00,0,0,0,0
201701201615.00,0,0,0,0
201701201616.00,0,0,0,0
201701201617.00,0,0,0,0
201701201618.00,0,0,0,0
201701201619.00,0,0,0,0
201701201620.00,0,0,0,0
201701201621.00,0,0,0,0
201701201622.00,0,0,0,0
201701201623.00,0,0,0,0
201701201624.00,0,0,0,0
201701201625.00,0,0,0,0
201701201626.00,0,0,0,0
201701201627.00,0,0,0,0
201701201628.00,0,0,0,0
201701201629.00,0,0,0,0
201701201630.00,0,0,0,0
201701201631.00,0,0,0,0
201701201632.00,0,0,0,0
201701201633.00,0,0,0,0
201701201634.00,0,0,0,0
201701201635.00,0,0,0,0
201701201636.00,0,0,0,0
201701201637.00,0,0,0,0
201701201638.00,0,0,0,0
201701201639.00,0,0,0,0
201701201640.00,0,0,0,0
201701201641.00,0,0,0,0
201701201642.00,0,0,0,0
201701201643.00,0,0,0,0
201701201644.00,0,0,0,0
201701201645.00,0,0,0,0
201701201646.00,0,0,0,0
201701201647.00,0,0,0,0
201701201648.00,0,0,0,0
201701201649.00,0,0,0,0
201701201650.00,0,0,0,0
201701201651.00,0,0,0,0
201701201652.00,0,0,0,0
201701201653.00,0,0,0,0
201701201654.00,0,0,0,0
201701201655.00,0,0,0,0
201701201656.00,0,0,0,0
201701201657.00,0,0,0,0
201701201658.00,0,0,0,0
201701201659.00,0,0,0,0
201701201700.00,0,0,0,0
201701201701.00,0,0,0,0
201701201702.00,0,0,0,0
201701201703.00,0,0,0,0
201701201704.00,0,0,0,0
201701201705.00,0,0,0,0
201701201706.00,0,0,0,0
201701201707.00,0,0,0,0
201701201708.00,0,0,0,0
201701201709.00,0,0,0,0
201701201710.00,0,0,0,0
201701201711.00,0,0,0,0
201701201712.00,0,0,0,0
201701201713.00,0,0,0,0
201701201714.00,0,0,0,0
201701201715.00,0,0,0,0
201701201716.00,0,0,0,0
201701201717.00,0,0,0,0
201701201718.00,0,0,0,0
201701201719.00,0,0,0,0
201701201720.00,0,0,0,0
201701201721.00,0,0,0,0
201701201722.00,0,0,0,0
201701201723.00,0,0,0,0
201701201724.00,0,0,0,0
201701201725.00,0,0,0,0
201701201726.00,0,0,0,0
201701201727.00,0,0,0,0
201701201728.00,0,0,0,0
201701201729.00,0,0,0,0
201701201730.00,0,0,0,0
201701201731.00,0,0,0,0
201701201732.00,0,0,0,0
201701201733.00,0,0,0,0
201701201734.00,0,0,0,0
201701201735.00,0,0,0,0
201701201736.00,0,0,0,0
201701201737.00,0,0,0,0
201701201738.00,0,0,0,0
201701201739.00,0,0,0,0
201701201740.00,0,0,0,0
201701201741.00,0,0,0,0
201701201742.00,0,0,0,0
201701201743.00,0,0,0,0
201701201744.00,0,0,0,0
201701201745.00,0,0,0,0
201701201746.00,0,0,0,0
201701201747.00,0,0,0,0
201701201748.00,0,0,0,0
201701201749.00,0,0,0,0
201701201750.00,0,0,0,0
201701201751.00,0,0,0,0
201701201752.00,0,0,0,0
201701201753.00,0,0,0,0
201701201754.00,0,0,0,0
201701201755.00,0,0,0,0
201701201756.00,0,0,0,0
201701201757.00,0,0,0,0
201701201758.00,0,0,0,0
201701201759.00,0,0,0,0
201701201800.00,0,0,0,0
201701201801.00,0,0,0,0
201701201802.00,0,0,0,0
201701201803.00,0,0,0,0
201701201804.00,0,0,0,0
201701201805.00,0,0,0,0
201701201806.00,0,0,0,0
201701201807.00,0,0,0,0
201701201808.00,0,0,0,0
201701201809.00,0,0,0,0
201701201810.00,0,0,0,0
201701201811.00,0,0,0,0
201701201812.00,0,0,0,0
201701201813.00,0,0,0,0
201701201814.00,0,0,0,0
201701201815.00,0,0,0,0
201701201816.00,0,0,0,0
201701201817.00,0,0,0,0
201701201818.00,0,0,0,0
201701201819.00,0,0,0,0
201701201820.00,0,0,0,0
201701201821.00,0,0,0,0
201701201822.00,0,0,0,0
201701201823.00,0,0,0,0
201701201824.00,0,0,0,0
201701201825.00,0,0,0,0
201701201826.00,0,0,0,0
201701201827.00,0,0,0,0
201701201828.00,0,0,0,0
201701201829.00,0,0,0,0
201701201830.00,0,0,0,0
201701201831.00,0,0,0,0
201701201832.00,0,0,0,0
201701201833.00,0,0,0,0
201701201834.00,0,0,0,0
201701201835.00,0,0,0,0
201701201836.00,0,0,0,0
201701201837.00,0,0,0,0
201701201838.00,0,0,0,0
201701201839.00,0,0,0,0
201701201840.00,0,0,0,0
201701201841.00,0,0,0,0
201701201842.00,0,0,0,0
201701201843.00,0,0,0,0
201701201844.00,0,0,0,0
201701201845.00,0,0,0,0
201701201846.00,0,0,0,0
201701201847.00,0,0,0,0
201701201848.00,0,0,0,0
201701201849.00,0,0,0,0
201701201850.00,0,0,0,0
201701201851.00,0,0,0,0
201701201852.00,0,0,0,0
201701201853.00,0,0,0,0
201701201854.00,0,0,0,0
201701201855.00,0,0,0,0
201701201856.00,0,0,0,0
201701201857.00,0,0,0,0
201701201858.00,0,0,0,0
201701201859.00,0,0,0,0
201701201900.00,0,0,0,0
201701201901.00,0,0,0,0
201701201902.00,0,0,0,0
201701201903.00,0,0,0,0
201701201904.00,0,0,0,0
201701201905.00,0,0,0,0
201701201906.00,0,0,0,0
201701201907.00,0,0,0,0
201701201908.00,0,0,0,0
201701201909.00,0,0,0,0
201701201910.00,0,0,0,0
201701201911.00,0,0,0,0
201701201912.00,0,0,0,0
201701201913.00,0,0,0,0
201701201914.00,0,0,0,0
201701201915.00,0,0,0,0
201701201916.00,0,0,0,0
201701201917.00,0,0,0,0
201701201918.00,0,0,0,0
201701201919.00,0,0,0,0
201701201920.00,0,0,0,0
201701201921.00,0,0,0,0
201701201922.00,0,0,0,0
201701201923.00,0,0,0,0
201701201924.00,0,0,0,0
201701201925.00,0,0,0,0
201701201926.00,0,0,0,0
201701201927.00,0,0,0,0
201701201928.00,0,0,0,0
201701201929.00,0,0,0,0
201701201930.00,0,0,0,0
201701201931.00,0,0,0,0
201701201932.00,0,0,0,0
201701201933.00,0,0,0,0
201701201934.00,0,0,0,0
201701201935.00,0,0,0,0
201701201936.00,0,0,0,0
201701201937.00,0,0,0,0
201701201938.00,0,0,0,0
201701201939.00,0,0,0,0
201701201940.00,0,0,0,0
201701201941.00,0,0,0,0
201701201942.00,0,0,0,0
201701201943.00,0,0,0,0
201701201944.00,0,0,0,0
201701201945.00,0,0,0,0
201701201946.00,0,0,0,0
201701201947.00,0,0,0,0
201701201948.00,0,0,0,0
201701201949.00,0,0,0,0
201701201950.00,0,0,0,0
201701201951.00,0,0,0,0
201701201952.00,0,0,0,0
201701201953.00,0,0,0,0
201701201954.00,0,0,0,0
201701201955.00,0,0,0,0
201701201956.00,0,0,0,0
201701201957.00,0,0,0,0
201701201958.00,0,0,0,0
201701201959.00,0,0,0,0
201701202000.00,0,0,0,0
201701202001.00,0,0,0,0
201701202002.00,0,0,0,0
201701202003.00,0,0,0,0
201701202004.00,0,0,0,0
201701202005.00,0,0,0,0
201701202006.00,0,0,0,0
201701202007.00,0,0,0,0
201701202008.00,0,0,0,0
201701202009.00,0,0,0,0
201701202010.00,0,0,0,0
201701202011.00,0,0,0,0
201701202012.00,0,0,0,0
201701202013.00,0,0,0,0
201701202014.00,0,0,0,0
201701202015.00,0,0,0,0
201701202016.00,0,0,0,0
201701202017.00,0,0,0,0
201701202018.00,0,0,0,0
201701202019.00,0,0,0,0
201701202020.00,0,0,0,0
201701202021.00,0,0,0,0
201701202022.00,0,0,0,0
201701202023.00,0,0,0,0
201701202024.00,0,0,0,0
201701202025.00,0,0,0,0
201701202026.00,0,0,0,0
201701202027.00,0,0,0,0
201701202028.00,0,0,0,0
201701202029.00,0,0,0,0
201701202030.00,0,0,0,0
201701202031.00,0,0,0,0
201701202032.00,0,0,0,0
201701202033.00,0,0,0,0
201701202034.00,0,0,0,0
201701202035.00,0,0,0,0
201701202036.00,0,0,0,0
201701202037.00,0,0,0,0
201701202038.00,0,0,0,0
201701202039.00,0,0,0,0
201701202040.00,0,0,0,0
201701202041.00,0,0,0,0
201701202042.00,0,0,0,0
201701202043.00,0,0,0,0
201701202044.00,0,0,0,0
201701202045.00,0,0,0,0
201701202046.00,0,0,0,0
201701202047.00,0,0,0,0
201701202048.00,0,0,0,0
201701202049.00,0,0,0,0
201701202050.00,0,0,0,0
201701202051.00,0,0,0,0
201701202052.00,0,0,0,0
201701202053.00,0,0,0,0
201701202054.00,0,0,0,0
201701202055.00,0,0,0,0
201701202056.00,0,0,0,0
201701202057.00,0,0,0,0
201701202058.00,0,0,0,0
201701202059.00,0,0,0,0
201701202100.00,0,0,0,0
201701202101.00,0,0,0,0
201701202102.00,0,0,0,0
201701202103.00,0,0,0,0
201701202104.00,0,0,0,0
201701202105.00,0,0,0,0
201701202106.00,0,0,0,0
201701202107.00,0,0,0,0
201701202108.00,0,0,0,0
201701202109.00,0,0,0,0
201701202110.00,0,0,0,0
201701202111.00,0,0,0,0
201701202112.00,0,0,0,0
201701202113.00,0,0,0,0
201701202114.00,0,0,0,0
201701202115.00,0,0,0,0
201701202116.00,0,0,0,0
201701202117.00,0,0,0,0
201701202118.00,0,0,0,0
201701202119.00,0,0,0,0
201701202120.00,0,0,0,0
201701202121.00,0,0,0,0
201701202122.00,0,0,0,0
201701202123.00,0,0,0,0
201701202124.00,0,0,0,0
201701202125.00,0,0,0,0
201701202126.00,0,0,0,0
201701202127.00,0,0,0,0
201701202128.00,0,0,0,0
201701202129.00,0,0,0,0
201701202130.00,0,0,0,0
201701202131.00,0,0,0,0
201701202132.00,0,0,0,0
201701202133.00,0,0,0,0
201701202134.00,0,0,0,0
201701202135.00,0,0,0,0
201701202136.00,0,0,0,0
201701202137.00,0,0,0,0
201701202138.00,0,0,0,0
201701202139.00,0,0,0,0
201701202140.00,0,0,0,0
201701202141.00,0,0,0,0
201701202142.00,0,0,0,0
201701202143.00,0,0,0,0
201701202144.00,0,0,0,0
201701202145.00,0,0,0,0
201701202146.00,0,0,0,0
201701202147.00,0,0,0,0
201701202148.00,0,0,0,0
201701202149.00,0,0,0,0
201701202150.00,0,0,0,0
201701202151.00,0,0,0,0
201701202152.00,0,0,0,0
201701202153.00,0,0,0,0
201701202154.00,0,0,0,0
201701202155.00,0,0,0,0
201701202156.00,0,0,0,0
201701202157.00,0,0,0,0
201701202158.00,0,0,0,0
201701202159.00,0,0,0,0
201701202200.00,0,0,0,0
201701202201.00,0,0,0,0
201701202202.00,0,0,0,0
201701202203.00,0,0,0,0
201701202204.00,0,0,0,0
201701202205.00,0,0,0,0
201701202206.00,0,0,0,0
201701202207.00,0,0,0,0
201701202208.00,0,0,0,0
201701202209.00,0,0,0,0
201701202210.00,0,0,0,0
201701202211.00,0,0,0,0
201701202212.00,0,0,0,0
201701202213.00,0,0,0,0
201701202214.00,0,0,0,0
201701202215.00,0,0,0,0
201701202216.00,0,0,0,0
201701202217.00,0,0,0,0
201701202218.00,0,0,0,0
201701202219.00,0,0,0,0
201701202220.00,0,0,0,0
201701202221.00,0,0,0,0
201701202222.00,0,0,0,0
201701202223.00,0,0,0,0
201701202224.00,0,0,0,0
201701202225.00,0,0,0,0
201701202226.00,0,0,0,0
201701202227.00,0,0,0,0
201701202228.00,0,0,0,0
201701202229.00,0,0,0,0
201701202230.00,0,0,0,0
201701202231.00,0,0,0,0
201701202232.00,0,0,0,0
201701202233.00,0,0,0,0
201701202234.00,0,0,0,0
201701202235.00,0,0,0,0
201701202236.00,0,0,0,0
201701202237.00,0,0,0,0
201701202238.00,0,0,0,0
201701202239.00,0,0,0,0
201701202240.00,0,0,0,0
201701202241.00,0,0,0,0
201701202242.00,0,0,0,0
201701202243.00,0,0,0,0
201701202244.00,0,0,0,0
201701202245.00,0,0,0,0
201701202246.00,0,0,0,0
201701202247.00,0,0,0,0
201701202248.00,0,0,0,0
201701202249.00,0,0,0,0
201701202250.00,0,0,0,0
201701202251.00,0,0,0,0
201701202252.00,0,0,0,0
201701202253.00,0,0,0,0
201701202254.00,0,0,0,0
201701202255.00,0,0,0,0
201701202256.00,0,0,0,0
201701202257.00,0,0,0,0
201701202258.00,0,0,0,0
201701202259.00,0,0,0,0
201701202300.00,0,0,0,0
201701202301.00,0,0,0,0
201701202302.00,0,0,0,0
201701202303.00,0,0,0,0
201701202304.00,0,0,0,0
201701202305.00,0,0,0,0
201701202306.00,0,0,0,0
201701202307.00,0,0,0,0
201701202308.00,0,0,0,0
201701202309.00,0,0,0,0
201701202310.00,0,0,0,0
201701202311.00,0,0,0,0
201701202312.00,0,0,0,0
201701202313.00,0,0,0,0
201701202314.00,0,0,0,0
201701202315.00,0,0,0,0
201701202316.00,0,0,0,0
201701202317.00,0,0,0,0
201701202318.00,0,0,0,0
201701202319.00,0,0,0,0
201701202320.00,0,0,0,0
201701202321.00,0,0,0,0
201701202322.00,0,0,0,0
201701202323.00,0,0,0,0
201701202324.00,0,0,0,0
201701202325.00,0,0,0,0
201701202326.00,0,0,0,0
201701202327.00,0,0,0,0
201701202328.00,0,0,0,0
201701202329.00,0,0,0,0
201701202330.00,0,0,0,0
201701202331.00,0,0,0,0
201701202332.00,0,0,0,0
201701202333.00,0,0,0,0
201701202334.00,0,0,0,0
201701202335.00,0,0,0,0
201701202336.00,0,0,0,0
201701202337.00,0,0,0,0
201701202338.00,0,0,0,0
201701202339.00,0,0,0,0
201701202340.00,0,0,0,0
201701202341.00,0,0,0,0
201701202342.00,0,0,0,0
201701202343.00,0,0,0,0
201701202344.00,0,0,0,0
201701202345.00,0,0,0,0
201701202346.00,0,0,0,0
201701202347.00,0,0,0,0
201701202348.00,0,0,0,0
201701202349.00,0,0,0,0
201701202350.00,0,0,0,0
201701202351.00,0,0,0,0
201701202352.00,0,0,0,0
201701202353.00,0,0,0,0
201701202354.00,0,0,0,0
201701202355.00,0,0,0,0
201701202356.00,0,0,0,0
201701202357.00,0,0,0,0
201701202358.00,0,0,0,0
201701202359.00,0,0,0,0
201701210000.00,0,0,0,0
201701210001.00,0,0,0,0
201701210002.00,0,0,0,0
201701210003.00,0,0,0,0
201701210004.00,0,0,0,0
201701210005.00,0,0,0,0
201701210006.00,0,0,0,0
201701210007.00,0,0,0,0
201701210008.00,0,0,0,0
201701210009.00,0,0,0,0
201701210010.00,0,0,0,0
201701210011.00,0,0,0,0
201701210012.00,0,0,0,0
201701210013.00,0,0,0,0
201701210014.00,0,0,0,0
201701210015.00,0,0,0,0
201701210016.00,0,0,0,0
201701210017.00,0,0,0,0
201701210018.00,0,0,0,0
201701210019.00,0,0,0,0
201701210020.00,0,0,0,0
201701210021.00,0,0,0,0
201701210022.00,0,0,0,0
201701210023.00,0,0,0,0
201701210024.00,0,0,0,0
201701210025.00,0,0,0,0
201701210026.00,0,0,0,0
201701210027.00,0,0,0,0
201701210028.00,0,0,0,0
201701210029.00,0,0,0,0
201701210030.00,0,0,0,0
201701210031.00,0,0,0,0
201701210032.00,0,0,0,0
201701210033.00,0,0,0,0
201701210034.00,0,0,0,0
201701210035.00,0,0,0,0
201701210036.00,0,0,0,0
201701210037.00,0,0,0,0
201701210038.00,0,0,0,0
201701210039.00,0,0,0,0
201701210040.00,0,0,0,0
201701210041.00,0,0,0,0
201701210042.00,0,0,0,0
201701210043.00,0,0,0,0
201701210044.00,0,0,0,0
201701210045.00,0,0,0,0
201701210046.00,0,0,0,0
201701210047.00,0,0,0,0
201701210048.00,0,0,0,0
201701210049.00,0,0,0,0
201701210050.00,0,0,0,0
201701210051.00,0,0,0,0
201701210052.00,0,0,0,0
201701210053.00,0,0,0,0
201701210054.00,0,0,0,0
201701210055.00,0,0,0,0
201701210056.00,0,0,0,0
201701210057.00,0,0,0,0
201701210058.00,0,0,0,0
201701210059.00,0,0,0,0
201701210100.00,0,0,0,0
201701210101.00,0,0,0,0
201701210102.00,0,0,0,0
201701210103.00,0,0,0,0
201701210104.00,0,0,0,0
201701210105.00,0,0,0,0
201701210106.00,0,0,0,0
201701210107.00,0,0,0,0
201701210108.00,0,0,0,0
201701210109.00,0,0,0,0
201701210110.00,0,0,0,0
201701210111.00,0,0,0,0
201701210112.00,0,0,0,0
201701210113.00,0,0,0,0
201701210114.00,0,0,0,0
201701210115.00,0,0,0,0
201701210116.00,0,0,0,0
201701210117.00,0,0,0,0
201701210118.00,0,0,0,0
201701210119.00,0,0,0,0
201701210120.00,0,0,0,0
201701210121.00,0,0,0,0
201701210122.00,0,0,0,0
201701210123.00,0,0,0,0
201701210124.00,0,0,0,0
201701210125.00,0,0,0,0
201701210126.00,0,0,0,0
201701210127.00,0,0,0,0
201701210128.00,0,0,0,0
201701210129.00,0,0,0,0
201701210130.00,0,0,0,0
201701210131.00,0,0,0,0
201701210132.00,0,0,0,0
201701210133.00,0,0,0,0
201701210134.00,0,0,0,0
201701210135.00,0,0,0,0
201701210136.00,0,0,0,0
201701210137.00,0,0,0,0
201701210138.00,0,0,0,0
201701210139.00,0,0,0,0
201701210140.00,0,0,0,0
201701210141.00,0,0,0,0
201701210142.00,0,0,0,0
201701210143.00,0,0,0,0
201701210144.00,0,0,0,0
201701210145.00,0,0,0,0
201701210146.00,0,0,0,0
201701210147.00,0,0,0,0
201701210148.00,0,0,0,0
201701210149.00,0,0,0,0
201701210150.00,0,0,0,0
201701210151.00,0,0,0,0
201701210152.00,0,0,0,0
201701210153.00,0,0,0,0
201701210154.00,0,0,0,0
201701210155.00,0,0,0,0
201701210156.00,0,0,0,0
201701210157.00,0,0,0,0
201701210158.00,0,0,0,0
201701210159.00,0,0,0,0
201701210200.00,0,0,0,0
201701210201.00,0,0,0,0
201701210202.00,0,0,0,0
201701210203.00,0,0,0,0
201701210204.00,0,0,0,0
201701210205.00,0,0,0,0
201701210206.00,0,0,0,0
201701210207.00,0,0,0,0
201701210208.00,0,0,0,0
201701210209.00,0,0,0,0
201701210210.00,0,0,0,0
201701210211.00,0,0,0,0
201701210212.00,0,0,0,0
201701210213.00,0,0,0,0
201701210214.00,0,0,0,0
201701210215.00,0,0,0,0
